Monaco,MCO,256580.515122745
Moldova,MDA,6799.58594644576
Madagascar,MDG,508.718427705736
Maldives,MDV,12530.3602359683
"Middle East, North Africa, Afghanistan & Pakistan",MEA,6063.05247657864
Mexico,MEX,13826.1306570122
Marshall Islands,MHL,6678.34239060448
Middle income,MIC,6347.75391928372
North Macedonia,MKD,8624.28400232117
Mali,MLI,1035.86242628411
Malta,MLT,40182.4313854634
Myanmar,MMR,1233.19666209269
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2797.40730719316
Montenegro,MNE,12077.3747094687
Mongolia,MNG,5838.63108083902
Northern Mariana Islands,MNP,23785.754590043
Mozambique,MOZ,622.985619320596
Mauritania,MRT,2120.82318421747
Mauritius,MUS,11182.186568616
Malawi,MWI,602.343619809252
Malaysia,MYS,11379.0851923557
North America,NAC,79326.9076599571
Namibia,NAM,4187.60500350786
New Caledonia,NCL,33516.363085906
Niger,NER,638.336080723299
Nigeria,NGA,1596.63696129001
Nicaragua,NIC,2609.44492072931
Netherlands,NLD,64572.0059558854
Norway,NOR,87497.3289297342
Nepal,NPL,1382.33055769304
Nauru,NRU,12754.1867566585
New Zealand,NZL,48654.904227478
OECD members,OED,46672.5139916762
Oman,OMN,20972.4830886637
Other small states,OSS,15151.4664915358
Pakistan,PAK,1365.16927410976
Panama,PAN,18686.4050961265
Peru,PER,7887.54185920108
Philippines,PHL,3804.08274131097
Palau,PLW,15899.4246065324
Papua New Guinea,PNG,2966.06830432055
Poland,POL,22145.2643088909
Pre-demographic dividend,PRE,1416.33353040951
Puerto Rico (US),PRI,36948.4036416846
Portugal,PRT,27386.2920595024
Paraguay,PRY,6299.99026533643
West Bank and Gaza,PSE,3455.02852911712
Pacific island small states,PSS,4153.19706628517
Post-demographic dividend,PST,53961.341810452
French Polynesia,PYF,22774.1418988734
Qatar,QAT,80195.8746508549
Romania,ROU,18404.2730871704
Russian Federation,RUS,14159.3876953125
Rwanda,RWA,1027.03446804432
South Asia,SAS,2532.37560051691
Saudi Arabia,SAU,36156.848337701
Sudan,SDN,797.283447265625
Senegal,SEN,1698.03387300843
Singapore,SGP,85412.230345235
Solomon Islands,SLB,2076.10768772563
Sierra Leone,SLE,757.848680560444
El Salvador,SLV,5365.44491399171
San Marino,SMR,54264.570495898
Somalia,SOM,597.458854603043
Serbia,SRB,12281.5058488303
Sub-Saharan Africa (excluding high income),SSA,1614.13902501696
South Sudan,SSD,1080.14718624765
Sub-Saharan Africa,SSF,1580.78792757309
Small states,SST,14222.966048012
Sao Tome and Principe,STP,2940.93352926715
Suriname,SUR,5494.07409425517
Slovak Republic,SVK,24673.5482979144
Slovenia,SVN,32610.110922729
Sweden,SWE,55567.0890080496
Eswatini,SWZ,3741.69010745416
Sint Maarten (Dutch part),SXM,38077.5444869761
Seychelles,SYC,18262.7115849287
Syrian Arab Republic,SYR,847.372723418531
Turks and Caicos Islands,TCA,35470.2151608295
Chad,TCD,989.058528968588
East Asia & Pacific (IDA & IBRD countries),TEA,10239.674334039
Europe & Central Asia (IDA & IBRD countries),TEC,12106.9240912296
Togo,TGO,985.697512629974
Thailand,THA,7195.10130919449
Tajikistan,TJK,1178.47990060249
Turkmenistan,TKM,8232.65225980002
Latin America & the Caribbean (IDA & IBRD countries),TLA,10593.1164302324
Timor-Leste,TLS,1502.51964514186
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2792.71457545742
Tonga,TON,4863.76384632192
South Asia (IDA & IBRD),TSA,2532.37560051691
Sub-Saharan Africa (IDA & IBRD countries),TSS,1580.78792757309
Trinidad and Tobago,TTO,18639.259241294
Tunisia,TUN,3950.3753419816
Turkiye,TUR,13105.6585004778
Tuvalu,TUV,6344.7750188689
Tanzania,TZA,1224.48962402344
Uganda,UGA,1002.30913908852
Ukraine,UKR,5139.59814453125
Upper middle income,UMC,10631.3167441564
Uruguay,URY,23019.4221560046
United States,USA,82304.6204272866
Uzbekistan,UZB,2878.96879292451
St. Vincent and the Grenadines,VCT,10582.3656725229
"Venezuela, RB",VEN,15943.6127197163
Virgin Islands (U.S.),VIR,44320.909185774
Viet Nam,VNM,4323.35031982451
Vanuatu,VUT,3515.23633611798
World,WLD,13263.6195488046
Samoa,WSM,4330.17840531329
Kosovo,XKX,6221.20365212094
"Yemen, Rep.",YEM,426.354075914615
South Africa,ZAF,6022.54254192335
Zambia,ZMB,1330.72780576709
Zimbabwe,ZWE,2156.03409322984
